id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
7840,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1970,1970,ha,2433200,,Official data
7841,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1971,1971,ha,2391500,,Official data
7842,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1972,1972,ha,2288400,,Official data
7843,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1973,1973,ha,2385800,,Official data
7844,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1974,1974,ha,2234300,,Official data
7845,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1975,1975,ha,2170100,,Official data
7846,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1976,1976,ha,2278800,,Official data
7847,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1977,1977,ha,2384300,,Official data
7848,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1978,1978,ha,2389100,,Official data
7849,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1979,1979,ha,2377200,,Official data
7850,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1980,1980,ha,2471900,,Official data
7851,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1981,1981,ha,2593200,,Official data
7852,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1982,1982,ha,2216700,,Official data
7853,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1983,1983,ha,2203600,,Official data
7854,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1984,1984,ha,2117400,,Official data
7855,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1985,1985,ha,2217400,,Official data
7856,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1986,1986,ha,2163800,,Official data
7857,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1987,1987,ha,2153300,,Official data
7858,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1988,1988,ha,2447900,,Official data
7859,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1989,1989,ha,2386500,,Official data
7860,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1990,1990,ha,2515500,,Official data
7861,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1991,1991,ha,2626800,,Official data
7862,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1992,1992,ha,2129000,,Official data
7863,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1993,1993,ha,2217000,,Official data
7864,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1994,1994,ha,1971000,,Official data
7865,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1995,1995,ha,1826000,,Official data
7866,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1996,1996,ha,1992000,,Official data
7867,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1997,1997,ha,1660000,,Official data
7868,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1998,1998,ha,1609000,,Official data
7869,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,1999,1999,ha,1560200,,Official data
7870,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2000,2000,ha,1720000,,Official data
7871,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2001,2001,ha,1670600,,Official data
7872,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2002,2002,ha,1444400,,Official data
7873,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2003,2003,ha,1700300,,Official data
7874,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2004,2004,ha,1844000,,Official data
7875,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2005,2005,ha,1723200,,Official data
7876,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2006,2006,ha,1647000,,Official data
7877,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2007,2007,ha,1799000,,Official data
7878,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2008,2008,ha,1809100,,Official data
7879,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2009,2009,ha,1942100,,Official data
7880,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2010,2010,ha,2079280,,Official data
7881,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2011,2011,ha,1902000,,Official data
7882,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2012,2012,ha,1706000,,Official data
7883,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2013,2013,ha,1678190,,Official data
7884,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2014,2014,ha,1778000,,Official data
7885,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2015,2015,ha,1947000,,Official data
7886,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2016,2016,ha,1900000,*,Unofficial figure
7887,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2017,2017,ha,1666930,,Official data
7888,QCL,Crops and livestock products,100,India,5312,Area harvested,289,Sesame seed,2018,2018,ha,1579770,,Official data
7889,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1961,1961,hg/ha,1652,Fc,Calculated data
7890,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1962,1962,hg/ha,1928,Fc,Calculated data
7891,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1963,1963,hg/ha,1820,Fc,Calculated data
7892,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1964,1964,hg/ha,1947,Fc,Calculated data
7893,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1965,1965,hg/ha,1690,Fc,Calculated data
7894,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1966,1966,hg/ha,1489,Fc,Calculated data
7895,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1967,1967,hg/ha,1677,Fc,Calculated data
7896,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1968,1968,hg/ha,1744,Fc,Calculated data
7897,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1969,1969,hg/ha,1941,Fc,Calculated data
7898,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1970,1970,hg/ha,2311,Fc,Calculated data
7899,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1971,1971,hg/ha,1880,Fc,Calculated data
7900,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1972,1972,hg/ha,1684,Fc,Calculated data
7901,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1973,1973,hg/ha,2031,Fc,Calculated data
7902,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1974,1974,hg/ha,1755,Fc,Calculated data
7903,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1975,1975,hg/ha,2208,Fc,Calculated data
7904,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1976,1976,hg/ha,1851,Fc,Calculated data
7905,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1977,1977,hg/ha,2182,Fc,Calculated data
7906,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1978,1978,hg/ha,2152,Fc,Calculated data
7907,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1979,1979,hg/ha,1463,Fc,Calculated data
7908,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1980,1980,hg/ha,1803,Fc,Calculated data
7909,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1981,1981,hg/ha,2276,Fc,Calculated data
7910,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1982,1982,hg/ha,2489,Fc,Calculated data
7911,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1983,1983,hg/ha,2536,Fc,Calculated data
7912,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1984,1984,hg/ha,2459,Fc,Calculated data
7913,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1985,1985,hg/ha,2259,Fc,Calculated data
7914,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1986,1986,hg/ha,2069,Fc,Calculated data
7915,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1987,1987,hg/ha,2708,Fc,Calculated data
7916,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1988,1988,hg/ha,2785,Fc,Calculated data
7917,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1989,1989,hg/ha,3122,Fc,Calculated data
7918,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1990,1990,hg/ha,3321,Fc,Calculated data
7919,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1991,1991,hg/ha,2687,Fc,Calculated data
7920,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1992,1992,hg/ha,3570,Fc,Calculated data
7921,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1993,1993,hg/ha,2544,Fc,Calculated data
7922,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1994,1994,hg/ha,2993,Fc,Calculated data
7923,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1995,1995,hg/ha,2908,Fc,Calculated data
7924,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1996,1996,hg/ha,3215,Fc,Calculated data
7925,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1997,1997,hg/ha,3422,Fc,Calculated data
7926,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1998,1998,hg/ha,3277,Fc,Calculated data
7927,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,1999,1999,hg/ha,3076,Fc,Calculated data
7928,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2000,2000,hg/ha,3010,Fc,Calculated data
7929,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2001,2001,hg/ha,4177,Fc,Calculated data
7930,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2002,2002,hg/ha,3055,Fc,Calculated data
7931,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2003,2003,hg/ha,4600,Fc,Calculated data
7932,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2004,2004,hg/ha,3656,Fc,Calculated data
7933,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2005,2005,hg/ha,3720,Fc,Calculated data
7934,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2006,2006,hg/ha,3752,Fc,Calculated data
7935,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2007,2007,hg/ha,4207,Fc,Calculated data
7936,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2008,2008,hg/ha,3539,Fc,Calculated data
7937,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2009,2009,hg/ha,3030,Fc,Calculated data
7938,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2010,2010,hg/ha,4295,Fc,Calculated data
7939,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2011,2011,hg/ha,4259,Fc,Calculated data
7940,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2012,2012,hg/ha,4015,Fc,Calculated data
7941,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2013,2013,hg/ha,4261,Fc,Calculated data
7942,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2014,2014,hg/ha,4657,Fc,Calculated data
7943,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2015,2015,hg/ha,4366,Fc,Calculated data
7944,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2016,2016,hg/ha,3932,Fc,Calculated data
7945,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2017,2017,hg/ha,4481,Fc,Calculated data
7946,QCL,Crops and livestock products,100,India,5419,Yield,289,Sesame seed,2018,2018,hg/ha,4782,Fc,Calculated data
7947,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1961,1961,tonnes,372000,,Official data
7948,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1962,1962,tonnes,492000,,Official data
7949,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1963,1963,tonnes,439000,,Official data
7950,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1964,1964,tonnes,484000,,Official data
7951,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1965,1965,tonnes,424000,,Official data
7952,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1966,1966,tonnes,416000,,Official data
7953,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1967,1967,tonnes,445000,,Official data
7954,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1968,1968,tonnes,422500,,Official data
7955,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1969,1969,tonnes,448100,,Official data
7956,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1970,1970,tonnes,562300,,Official data
7957,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1971,1971,tonnes,449500,,Official data
7958,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1972,1972,tonnes,385400,,Official data
7959,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1973,1973,tonnes,484600,,Official data
7960,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1974,1974,tonnes,392200,,Official data
7961,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1975,1975,tonnes,479200,,Official data
7962,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1976,1976,tonnes,421800,,Official data
7963,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1977,1977,tonnes,520200,,Official data
7964,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1978,1978,tonnes,514100,,Official data
7965,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1979,1979,tonnes,347700,,Official data
7966,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1980,1980,tonnes,445800,,Official data
7967,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1981,1981,tonnes,590200,,Official data
7968,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1982,1982,tonnes,551700,,Official data
7969,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1983,1983,tonnes,558800,,Official data
7970,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1984,1984,tonnes,520700,,Official data
7971,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1985,1985,tonnes,501000,,Official data
7972,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1986,1986,tonnes,447700,,Official data
7973,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1987,1987,tonnes,583100,,Official data
7974,QCL,Crops and livestock products,100,India,5510,Production,289,Sesame seed,1988,1988,tonnes,681800,,Official data
